Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Breakfast,Freshly Bowled,"Tri-Tip, Cardamom Brown Rice, & Poached Egg Bowl",6.03,438,12.61g,2.73g,0.02g,199.17mg,273.95mg,63.13g,3.52g,1.08g,16.91g,59.54mg,2.54mg,404.92mg
Breakfast,Harvest,Tofu Benedict w/ Corn Hollandaise,1.96,91,4.09g,0.4g,0g,0mg,196.25mg,10.51g,1.16g,2g,3.12g,19.01mg,0.6mg,83.02mg
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,67.53mg,11.61g,1.53g,1.64g,1.44g,11.17mg,0.58mg,322.85mg
Breakfast,Harvest,Turkey Bacon,1.39,66,3.93g,1.31g,0g,32.75mg,353.7mg,0g,0g,0g,6.55g,0mg,0mg,0mg
Breakfast,Stone Fired,Oat & Whole Wheat Waffle,3.09,178,5.14g,1.17g,0.04g,42.74mg,148.55mg,26.42g,2.31g,3.59g,6.7g,55.79mg,1.45mg,126.74mg
Breakfast,Stone Fired,Pear-Date Compote,1.12,55,0.08g,0g,0g,0mg,0.43mg,14.05g,1.54g,11.64g,0.36g,6.4mg,0.16mg,94.88mg
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,340.93mg,29.31g,3.41g,7.73g,5.92g,101.78mg,1.4mg,152.74mg
Breakfast,Simply Grilled,Simply Grilled Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg
Breakfast,Fruit,Blood Orange,1,14,0.03g,0.01g,0g,0mg,0mg,3.31g,0.68g,2.64g,0.27g,11.28mg,0.03mg,51.04mg
Breakfast,Fruit,Cara Cara Orange,1,15,0.04g,0.01g,0g,0mg,0.28mg,3.54g,0.62g,2.4g,0.26g,12.13mg,0.04mg,46.81mg
