Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Lunch / Dinner,Cheese Cake with Macerate Berries,Cheese Cake with Macerate Berries,11.57,988,63.19g,39.61g,0.03g,360.82mg,562.09mg,102.73g,4.39g,72.4g,18.76g,167.69mg,2.07mg,216.28mg
Lunch / Dinner,Caesar,Caesar,7,143,6.17g,5.73g,0g,28.34mg,296.89mg,5.59g,3.57g,2.02g,24.75g,282.72mg,2.78mg,561.47mg
Lunch / Dinner,Chicken Caesar,Chicken Caesar,8,257,8.52g,5.74g,0g,77.19mg,359.75mg,3.94g,2.4g,1.38g,43.64g,265.28mg,2.24mg,424.41mg
Lunch / Dinner,Gamberett,Gamberett,9,413,31.03g,7.73g,0.1g,135.43mg,774.26mg,5.87g,2.58g,1.4g,35.88g,319.87mg,2.58mg,534.23mg
Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,12.01,176,8.14g,0.14g,0g,0mg,887.25mg,23.86g,7.11g,8.17g,6.74g,153.86mg,2.55mg,899.98mg
Lunch / Dinner,Salmone Di Insalata,Salmone Di Insalata,11.51,254,13.9g,3.13g,0g,54.44mg,302.35mg,8.81g,3.69g,4.08g,23.98g,92.28mg,2.67mg,1072.02mg
Lunch / Dinner,Pollo Verdura,Pollo Verdura,12.81,339,12.45g,4.94g,0g,69.1mg,407.54mg,21.46g,7.04g,7.84g,31.59g,262.96mg,2.4mg,623.84mg
Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,13,129,4.42g,0.55g,0g,0mg,1158.65mg,19.64g,9.06g,5.67g,5.6g,146.73mg,3.43mg,661.46mg
Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,7.18,346,9.17g,5.51g,0g,22.86mg,538.89mg,49.18g,2.2g,3.86g,15.28g,46.38mg,0.98mg,253.8mg
Lunch / Dinner,Campania,Campania,10.84,393,11.09g,5.47g,0g,20.34mg,590.01mg,51.95g,4.58g,5.93g,21.23g,330.85mg,1.17mg,547.86mg
Lunch / Dinner,Tacchino,Tacchino,15.75,1331,97.72g,23.12g,0g,146.78mg,2203.83mg,61.2g,5g,7.01g,49.33g,457.2mg,3.21mg,725.09mg
Lunch / Dinner,Pollo Parma,Pollo Parma,11.78,683,29.72g,13.86g,0g,111.36mg,920.76mg,48.55g,2.57g,3.01g,51.09g,662.62mg,0.67mg,414.54mg
Lunch / Dinner,Florentino,Florentino,12.25,1289,99.16g,17.36g,0g,156.34mg,1107.98mg,46.56g,2.22g,1.77g,43.71g,372.09mg,1.32mg,300.36mg
Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,12,937,46.63g,14.79g,0.1g,65.98mg,1497.43mg,96.86g,10.13g,48.91g,34.21g,478.55mg,1.56mg,949.73mg
Lunch / Dinner,Formaggi,Formaggi,10.75,875,44.36g,14.08g,0.12g,54.85mg,1562.14mg,86.44g,6.98g,14.41g,39.03g,579.14mg,2.01mg,992.26mg
Lunch / Dinner,Genova,Genova,12.5,863,37.63g,19.45g,0.04g,141.22mg,1029.17mg,71.04g,2.34g,1.98g,58.25g,581.83mg,2.48mg,307.82mg
Lunch / Dinner,Carnivora,Carnivora,13,957,46.16g,20.52g,0.52g,141.02mg,2417.7mg,90.66g,7g,15.25g,45.42g,485.15mg,1.92mg,1004.55mg
Lunch / Dinner,Margherita,Margherita,12.05,881,44.4g,14.07g,0.1g,54.81mg,1563.32mg,87.9g,7.38g,15.5g,39.24g,573.31mg,1.95mg,1076.13mg
Lunch / Dinner,Pepperoni,Pepperoni,12,1086,64.04g,21.66g,0.1g,100.4mg,2290.51mg,86.25g,6.84g,14.39g,46.42g,566.57mg,1.8mg,971.29mg
Lunch / Dinner,Ranch Dressing,Ranch Dressing,1.96,232,24.59g,3.46g,0g,23.16mg,395.12mg,1.22g,0g,1.22g,0.84g,29.39mg,0.01mg,38.26mg
Lunch / Dinner,Vegan Caesar Dressing,Vegan Caesar Dressing,2.16,180,20.06g,0.01g,0g,0mg,488.42mg,5.25g,0.17g,3.38g,0.32g,10.41mg,0.15mg,79.5mg
Lunch / Dinner,Balsamic Vinaigrette,Balsamic Vinaigrette,2,354,39.35g,2.9g,0.16g,0mg,447.65mg,1.25g,0.12g,0.93g,0.05g,2.08mg,0.05mg,6.18mg
Lunch / Dinner,Red Wine Vinaigrette,Red Wine Vinaigrette,2.02,310,34.64g,2.56g,0.14g,0mg,372.78mg,0.35g,0.07g,0.06g,0.06g,1.66mg,0.03mg,5.95mg
Lunch / Dinner,Salted,Salted,13.43,825,25.61g,10.35g,0.19g,39.35mg,1740.9mg,123.5g,5.21g,3.08g,21.5g,88.98mg,1.6mg,394.53mg
Lunch / Dinner,Jalapeno,Jalapeno,13.42,790,24.88g,9.97g,0.19g,37.89mg,1863.01mg,117.51g,4.98g,3.04g,20.39g,95.86mg,1.52mg,384.77mg
Lunch / Dinner,Pepperoni,Pepperoni,16.48,1167,56.57g,25.6g,0.19g,126.35mg,2893.22mg,113.79g,4.86g,3.04g,52.69g,311.65mg,2.62mg,522.12mg
Lunch / Dinner,Marinara Sauce,Marinara Sauce,4,73,2.63g,0.2g,0.01g,0mg,149.09mg,9.39g,2.33g,4.83g,1.53g,8.16mg,0.18mg,452.43mg
