Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium
Breakfast,Bruin Scramble,Bruin Scramble,4.52,222,17.38g,4.1g,0.06g,298.85mg,402.05mg,3.47g,0.55g,1.57g,12.63g,78.46mg,1.47mg,156.01mg
Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,3.48,163,12.84g,3.19g,0.05g,238.84mg,241.42mg,2.66g,0.55g,1.1g,8.86g,69.38mg,1.21mg,136.24mg
Breakfast,Potato O'Brien,Potato O'Brien,2.93,82,4.03g,0.32g,0.02g,0mg,101.21mg,10.73g,1.79g,1.18g,1.2g,7.4mg,0.38mg,284.36mg
Breakfast,Scrambled Eggs,Scrambled Eggs,3.29,156,11.47g,3.24g,0.06g,337.42mg,129.71mg,0.92g,0g,0.22g,11.18g,56.31mg,1.58mg,122.68mg
Breakfast,Smoked Polish Sausage,Smoked Polish Sausage,4,362,32.09g,11.02g,0g,70.19mg,932.47mg,5.01g,0g,0g,13.03g,0mg,0mg,0mg
Breakfast,Buttery Hash Browns,Buttery Hash Browns,3.16,135,6.52g,4.01g,0g,17.06mg,310.99mg,17.56g,1.7g,0.83g,1.68g,8.6mg,0.47mg,390.98mg
Breakfast,Fried Eggs,Fried Eggs,1.87,100,7.89g,1.79g,0.03g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg
Breakfast,Tomatillo Salsa,Tomatillo Salsa,2.01,24,0.01g,0g,0g,0mg,1307.54mg,4.01g,1.94g,1.91g,1.94g,1.04mg,1.9mg,1103.4mg
Breakfast,Belgian Waffles,Belgian Waffles,5.93,328,8.74g,2.74g,0g,0mg,908.81mg,57.83g,1.09g,13.09g,4.37g,144.35mg,2.45mg,76.37mg
Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,1,105,0g,0g,0g,0mg,89.3mg,26.32g,0g,15.04g,0g,0mg,0mg,0mg
Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,6.81,667,50.91g,11.39g,0.04g,249.8mg,971.37mg,31.86g,1.33g,4.28g,18.91g,68.21mg,2.51mg,252.71mg
Breakfast,Tater Tots,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg
Breakfast,Egg Benedict Sandwich,Egg Benedict Sandwich,8.03,380,19.5g,8.26g,0.05g,408.73mg,677.47mg,27.53g,1.21g,2.07g,21.93g,68.16mg,3.41mg,381.52mg
Breakfast,Oatmeal,Oatmeal,6.33,99,1.45g,0.29g,0g,0mg,1094.38mg,18.48g,2.89g,0.57g,2.89g,19.54mg,1.04mg,95.84mg
Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,6,70,0g,0g,0g,0mg,209.92mg,15.67g,0g,0g,1.31g,4.34mg,0mg,0mg
Breakfast,Plain Bagel,Plain Bagel,4,292,1g,0g,0g,0mg,581.53mg,59.15g,2.01g,6.02g,11.02g,26.07mg,3.61mg,279.74mg
Breakfast,Everything Bagel,Everything Bagel,4,311,2.5g,0g,0g,0mg,571.51mg,61.16g,3g,6.02g,11.02g,52.14mg,3.61mg,121.32mg
Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,4,311,1.93g,0.31g,0g,0mg,389.75mg,62.54g,2.61g,6.78g,11.1g,21.53mg,4.31mg,167.68mg
Breakfast,Cream Cheese,Cream Cheese,2,183,18.19g,12.13g,0g,60.64mg,192.04mg,4.04g,0g,2.02g,4.04g,52.56mg,0mg,0mg
Breakfast,Strawberry Cream Cheese,Strawberry Cream Cheese,1.13,101,9.09g,6.05g,0g,30.24mg,97.25mg,4.29g,0.05g,3.28g,2.03g,26.22mg,0mg,0mg
Breakfast,Avocado Pulp,Avocado Pulp,1,91,8.27g,1.2g,0g,0mg,3.95mg,4.81g,3.78g,0.37g,1.13g,6.77mg,0.31mg,273.54mg
Breakfast,Black Forest Ham,Black Forest Ham,1,31,1.01g,0.25g,0g,12.59mg,327.32mg,0.5g,0g,0.5g,5.04g,0mg,0mg,95.68mg
Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,1,109,9.4g,5.37g,0g,26.86mg,53.72mg,0g,0g,0g,8.06g,261.86mg,0mg,20.14mg
Breakfast,Sliced Tomatoes,Sliced Tomatoes,2,11,0.11g,0.02g,0g,0mg,2.83mg,2.2g,0.68g,1.49g,0.5g,5.66mg,0.15mg,134.14mg
Breakfast,Julienne Red Onion,Julienne Red Onion,1,12,0.03g,0.01g,0g,0mg,1.13mg,2.63g,0.48g,1.2g,0.31g,6.49mg,0.06mg,41.17mg
Breakfast,Capers,Capers,1,7,0.24g,0.06g,0g,0mg,662.15mg,1.38g,0.9g,0.12g,0.67g,11.28mg,0.47mg,11.28mg
Breakfast,Spinach,Spinach,3,20,0.33g,0.05g,0g,0mg,67.07mg,3.08g,1.87g,0.36g,2.43g,84.05mg,2.3mg,473.74mg
Breakfast,Cucumber,Cucumber,1,9,0.06g,0.02g,0g,0mg,1.13mg,2.05g,0.28g,0.94g,0.37g,9.02mg,0.16mg,82.91mg
Breakfast,Watermelon,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg
Breakfast,Pineapple,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg
Breakfast,Cantaloupe,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg
