Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweets Station,Kimchi,1,6,0g,0g,0g,0mg,161.14mg,1.01g,0g,0g,1.01g,6.04mg,0mg,60.43mg,True,True,False,
Lunch,Sweets Station,Seaweed Salad,1,20,0.71g,0.14g,0g,0mg,231.24mg,3.1g,1.41g,1.69g,0.28g,28.2mg,0.2mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Sweets Station,Radish,1,5,0.03g,0.01g,0g,0mg,11mg,0.96g,0.45g,0.52g,0.19g,7.05mg,0.1mg,65.71mg,True,True,False,
Lunch,Sweets Station,Pickled Yellow Radish,,0,0g,0g,0g,0mg,750mg,3.6g,0g,0g,0g,25mg,0mg,46.4mg,False,False,False,
Lunch,Sweets Station,Edamame,,110,4.7g,0g,0g,0mg,6mg,7.6g,4.8g,2.5g,11.2g,60mg,2.1mg,482mg,False,False,False,soy
Lunch,Sweets Station,Seasoned Blanched Spinach,1.06,19,1.48g,0.21g,0g,0mg,35.96mg,1.1g,0.63g,0.12g,0.83g,28.48mg,0.77mg,159.3mg,True,True,False,sesame
Lunch,Sweets Station,Green Papaya Salad,2.04,30,0.13g,0.03g,0g,0mg,62.95mg,6.91g,1g,4.25g,0.34g,12.84mg,0.21mg,126.5mg,True,True,False,soy
Lunch,Sweets Station,Chinese Cucumber Salad,2.05,23,0.05g,0.02g,0g,0mg,114.88mg,5.27g,0.53g,3.53g,0.44g,11.5mg,0.13mg,74.78mg,True,True,False,alcohol
Lunch,Sweets Station,Vietnamese Pickled Vegetables,1.05,12,0.04g,0.01g,0g,0mg,32.04mg,2.59g,0.59g,1.73g,0.22g,7.87mg,0.09mg,74.77mg,True,True,False,
Lunch,Sweets Station,Marinated Soy Sprouts,1.7,83,6.27g,0.88g,0g,0mg,116.16mg,4.21g,0.51g,0.04g,5.62g,29.91mg,0.92mg,211.45mg,True,True,False,"soy,sesame"
Lunch,Sweets Station,Build-Your-Own Poke Bowl,14.5,770,15.62g,0.58g,0g,0mg,432.62mg,145.08g,3.86g,3.12g,16.93g,74.39mg,0.99mg,418.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
Lunch,Spice Kitchen,Crispy Teriyaki Salmon Belly Bowl,4.11,212,4.18g,0.93g,0g,15.56mg,1260.95mg,33.49g,1.13g,7.36g,9.99g,21.63mg,2.15mg,230.8mg,False,False,False,"fish,soy,gluten,wheat"
Lunch,Spice Kitchen,Szechuan Crispy Tofu Stir Fry,4.69,223,8.33g,1.12g,0g,0mg,1038.43mg,30.54g,1.45g,5.18g,5.69g,14.22mg,0.62mg,122.17mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Lunch,Spice Kitchen,Eggplant Stir Fry,4.59,119,6.32g,0.74g,0.12g,0mg,735.8mg,10.89g,2.91g,3.82g,5.95g,25.21mg,1.08mg,214.44mg,True,True,False,soy
Lunch,Spice Kitchen,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
Lunch,Spice Kitchen,Pork Shumai,0.5,23,0.73g,0.29g,0g,0mg,31.02mg,2.41g,0g,0g,1.54g,0mg,0.15mg,0mg,False,False,False,"soy,fish,gluten,wheat,sesame,eggs"
Lunch,Stone Oven,Korean Style Pizza,22.71,1443,63.98g,35.73g,0g,151.66mg,4414.88mg,156.48g,4.51g,72.74g,60.19g,1404.88mg,2.77mg,725.39mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy"
Lunch,Stone Oven,Paneer and Veggie Flatbread,15.21,1065,60.91g,23.58g,0g,112.82mg,1491.13mg,97.39g,7.33g,13.11g,31.82g,702.35mg,2.72mg,546.85mg,True,False,False,"gluten,wheat,dairy"
Lunch,Sweets Station,Mango Sago w/ Peaches,5.46,278,5.74g,3.11g,0g,20.17mg,73.99mg,49.95g,0.48g,29.72g,5.66g,203.68mg,0.4mg,237.57mg,True,False,False,dairy
Dinner,Sweets Station,Shrimp Fried Rice,6.3,420,10.44g,2.73g,0.02g,69.04mg,958.35mg,67.69g,2.64g,2.77g,11.85g,56.66mg,3.96mg,228.91mg,False,False,False,"soy,fish,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Young Chow Vegetable Fried Rice,1.51,134,2.86g,0.51g,0g,34.5mg,106.64mg,22.4g,0.9g,0.65g,3.61g,27.51mg,1.14mg,81.88mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Spice Kitchen,Chicken Katsu Cutlet Curry Bowl,6,187,6.85g,2.62g,0.05g,55.79mg,496.88mg,16.58g,1.11g,1.12g,13.04g,19.82mg,1.43mg,147.58mg,False,False,False,"gluten,wheat,eggs"
